biblio_code;Auteurs;Reference ;Lien/doi;
59;Zadorova_2018;Zádorová, T., et al. “Influence of Former Lynchets on Soil Cover Structure and Soil Organic Carbon Storage in Agricultural Land, Central Czechia.” Soil Use and Management, vol. 34, no. 1, 2018, pp. 60–71, .;https://doi.org/10.1111/sum.12406;
58.1;Pears_et_al_2024;Lynchet-Type Terraces, Loess, and Agricultural Resilience on Chalk Landscapes in the UK and Belgium;https://doi.org/10.1017/eaa.2024.6;
58.2;Brown_et_al; Brown, Tony, et al. “Agricultural Terraces in Europe: Geoarchaeological and Botanical Methods.” Open Access Government, vol. 44, Oct. 2024, pp. 260–61. ResearchGate,;https://doi.org/10.56367/OAG-044-11681;
58.3;Brown_et_al_2025;Brown, Antony G., et al. “The Geoarchaeology of Agricultural Terraces in Europe: Construction, Resilience and Implications for Sediment Delivery.” Geoarchaeology, vol. 40, no. 2, Mar. 2025, p. e70008. DOI.org (Crossref), .;https://doi.org/10.1002/gea.70008;
59.1;Schneider_et_al_2025;Schneider, Anna, et al. “Legacies of Past Land Use: Mapping Anthropogenic Landforms in Forest Areas of Eastern Bavaria, Germany.” Geoarchaeology, vol. 40, no. 1, no. 1, 2025, p. e22032. Wiley Online Library;https://doi.org/10.1002/gea.22032;
59.2;Schneider_et_al_2016 ;Schneider, Nathalie, et al. La Crête de Labour d’Ichtratzheim (Bas-Rhin) Une Trace de Parcellaire de La Fin de l’Antiquité/Début Du Haut Moyen Age. 2016. DOI.org (Datacite), ;https://doi.org/10.13140/RG.2.2.28425.03688;
60.1;Arnoldussen_2018;Arnoldussen, Stijn. “The Fields That Outlived the Celts: The Use-Histories of Later Prehistoric Field Systems (Celtic Fields or Raatakkers) in the Netherlands.” Proceedings of the Prehistoric Society, vol. 84, Dec. 2018, pp. 303–27. Cambridge University Press;https://doi.org/10.1017/ppr.2018.5;
60.2;Arnoldussen_and_Marjolein_2017;Arnoldussen, Stijn, and Marjolein van der Linden. “Palaeo-Ecological and Archaeological Analysis of Two Dutch Celtic Fields (Zeijen-Noordse Veld and Wekerom-Lunteren): Solving the Puzzle of Local Celtic Field Bank Formation.” Vegetation History and Archaeobotany, vol. 26, no. 6, no. 6, Nov. 2017, pp. 551–70. Springer Link,;https://doi.org/10.1007/s00334-017-0625-z;
61.1;Keller_et_al_2024;Keller, Benjamin, Robin Vincent, et al. “Exploring the Past through Lynchet Landscapes in the Vosges Mountains and the Lorraine Plateau (France).” Geoarchaeology, vol. 39, no. 3, May 2024, pp. 300–19. DOI.org (Crossref);https://doi.org/10.1002/gea.21993;
61.2;Keller_2024;Keller, Benjamin. “Les formes agraires, reliques dans les paysages de l’est de la France. Les approches géoarcheologiques et géographiques au service de l’écologie historique: Résumé de thèse.” Quaternaire, vol. 35/2, 2024. DOI.org (Crossref);https://doi.org/10.4000/quaternaire.19297;
61.3;Keller_et_al_2023;Keller, Benjamin, Pierre Alexis Herrault, et al. “Spatio-Temporal Dynamics of Forest Ecosystems Revealed by the LiDAR-Based Characterization of Medieval Field Systems (Vosges Mountains, France).” Anthropocene, vol. 42, June 2023, p. 100374. DOI.org (Crossref);https://doi.org/10.1016/j.ancene.2023.100374; 
62;Schwartz_et_al_2020;Schwartz, Dominique, et al. “Les géosciences au service de l’archéologie agraire. Une étude de cas sur les rideaux de culture de Goldbach (68).” Archimède. Archéologie et histoire ancienne, vol. 7, June 2020, pp. 205–16. Crossref,;https://doi.org/10.47245/archimede.0007.act.08;
63;Beresford_1948;Beresford, M. W. Revisions in Economic History: XI. Ridge and Furrow and the Open Fields. vol. 1, no. 1, 1948, pp. 34–45;https://www.jstor.org/stable/2590002?origin=crossref&seq=5;
64;Bernigaud_2021;Bernigaud, Nicolas. “Chapitre 17?: Le Finage Dolois.” Gallia Rvstica 1, Nov. 2021. www.academia.edu,;https://www.academia.edu/61641779/Chapitre_17_le_Finage_dolois;
65;LeVoguer_2024;" Le Voguer, Nathanaël. La Fabrique Des Paysages Agraires En Région Centre Val de Loire Dans La Longue Durée. 2024. Tours.
";https://hal.science/tel-04969894v1;
66;Mead_1954;"Mead, W. R. “Ridge and Furrow in Buckinghamshire.” The Geographical Journal, vol. 120, no. 1, Mar. 1954, p. 34. DOI.org (Crossref), 
";https://doi.org/10.2307/1791987;
67.1;Spulerova_2011;Špulerová, J., et al. “Inventory and Classification of Historical Structures of the Agricultural Landscape in Slovakia.” Ekologia, vol. 30, no. 1, no. 1, 2011, pp. 157–70. DOI.org (Crossref);https://doi.org/10.4149/ekol_2011_02_157;
67.2;Spulerova_2017;Spulerova, J., Bezák, P., Dobrovodská, M., Lieskovsky, J., Stefunkova, D., 2017. Traditional agricultural landscapes in Slovakia: why should we preserve them? Landscape Research 42, 1–13. ;https://doi.org/10.1080/01426397.2017.1385749;
68;Petschko_et_al_2022;Petschko, Helene, et al. “Sunken Roads and Palaeosols in Loess Areas in Lower Austria: Landform Development and Cultural Importance.” Landscapes and Landforms of Austria, edited by Christine Embleton-Hamann, Springer International Publishing, 2022, pp. 179–91. World Geomorphological Landscapes. DOI.org (Crossref);https://doi.org/10.1007/978-3-030-92815-5_11;
69;Snacken_et_al;"Snacken_1971, ""Les champs bombés du Pays de Waes. Université de Liège, Ed., L'habitat et les paysages ruraux d'Europe, Les Congrès et Colloques de l'Université de Liège, 58,p.399-407";;
70.1;Sobala_2023;Sobala, Micha?. “Assessment of the Traditional Landscapes’ State in Mountain Areas as the Basis for Their Restoration (the Western Beskids, Poland).” Applied Geography, vol. 161, Dec. 2023, p. 103123. ScienceDirect, .;https://doi.org/10.1016/j.apgeog.2023.103123;
70.2;Sobala_2021;Sobala, Micha?. “Do Historical Maps Show the Maximal Anthropopressure in the Carpathians?” Journal of Mountain Science, vol. 18, no. 8, no. 8, Aug. 2021, pp. 2184–200. Springer Link;https://doi.org/10.1007/s11629-021-6680-z;
